id,ts_et,trade_date,setup_name,direction,spot,outcome_result,outcome_pnl,nearby_msgs,bull_msgs,bear_msgs,chat_bias,chat_align,near_chat_level
101,2026-02-12 12:14:23.467168-05:00,2026-02-12,BofA Scalp,LONG,6859.94,EXPIRED,12.57,3,1,0,bullish,aligned,0
103,2026-02-12 14:24:14.666012-05:00,2026-02-12,BofA Scalp,SHORT,6874.02,EXPIRED,13.67,2,0,0,silent,silent,0
104,2026-02-12 14:59:43.339946-05:00,2026-02-12,BofA Scalp,LONG,6868.95,EXPIRED,4.57,0,0,0,silent,silent,0
105,2026-02-13 10:14:55.795665-05:00,2026-02-13,BofA Scalp,LONG,6835.35,WIN,10.0,0,0,0,silent,silent,0
106,2026-02-13 10:39:26.088830-05:00,2026-02-13,BofA Scalp,LONG,6851.02,LOSS,-9.02,0,0,0,silent,silent,0
107,2026-02-13 11:39:19.308968-05:00,2026-02-13,BofA Scalp,SHORT,6860.37,EXPIRED,0.29,0,0,0,silent,silent,0
108,2026-02-13 13:23:40.594251-05:00,2026-02-13,BofA Scalp,SHORT,6879.38,WIN,10.0,0,0,0,silent,silent,0
109,2026-02-13 14:59:28.618967-05:00,2026-02-13,GEX Long,LONG,6843.8,LOSS,-8.0,0,0,0,silent,silent,0
110,2026-02-13 15:16:28.697669-05:00,2026-02-13,GEX Long,LONG,6840.35,LOSS,-8.0,0,0,0,silent,silent,0
111,2026-02-13 15:31:18.413673-05:00,2026-02-13,GEX Long,LONG,6824.29,EXPIRED,6.0,0,0,0,silent,silent,0
112,2026-02-17 10:04:56.151284-05:00,2026-02-17,AG Short,SHORT,6797.56,WIN,10.0,0,0,0,silent,silent,0
113,2026-02-17 10:16:27.473336-05:00,2026-02-17,AG Short,SHORT,6794.18,LOSS,-5.0,0,0,0,silent,silent,0
114,2026-02-17 10:48:02.299901-05:00,2026-02-17,AG Short,SHORT,6794.91,LOSS,-20.0,0,0,0,silent,silent,0
115,2026-02-17 12:45:25.364424-05:00,2026-02-17,BofA Scalp,LONG,6814.52,WIN,10.0,0,0,0,silent,silent,0
116,2026-02-17 14:24:34.619625-05:00,2026-02-17,BofA Scalp,SHORT,6863.55,EXPIRED,7.26,0,0,0,silent,silent,0
117,2026-02-17 15:40:34.405292-05:00,2026-02-17,GEX Long,LONG,6840.6,EXPIRED,-0.39,0,0,0,silent,silent,0
118,2026-02-18 10:39:14.018737-05:00,2026-02-18,DD Exhaustion,SHORT,6896.69,WIN,16.5,0,0,0,silent,silent,0
120,2026-02-18 11:26:38.560211-05:00,2026-02-18,DD Exhaustion,SHORT,6900.12,WIN,12.9,0,0,0,silent,silent,0
121,2026-02-18 11:57:13.942395-05:00,2026-02-18,DD Exhaustion,SHORT,6896.82,WIN,16.5,0,0,0,silent,silent,0
122,2026-02-18 12:49:39.561547-05:00,2026-02-18,DD Exhaustion,SHORT,6900.37,WIN,13.0,0,0,0,silent,silent,0
123,2026-02-18 13:00:08.671022-05:00,2026-02-18,GEX Long,LONG,6902.95,LOSS,-8.0,0,0,0,silent,silent,0
124,2026-02-18 13:11:39.554785-05:00,2026-02-18,Paradigm Reversal,SHORT,6903.38,WIN,10.0,0,0,0,silent,silent,0
126,2026-02-18 13:45:08.411026-05:00,2026-02-18,DD Exhaustion,LONG,6888.75,LOSS,-12.0,1,0,0,silent,silent,0
128,2026-02-18 14:11:43.068916-05:00,2026-02-18,Paradigm Reversal,SHORT,6887.92,WIN,10.0,2,0,0,silent,silent,0
129,2026-02-18 14:28:41.057448-05:00,2026-02-18,BofA Scalp,LONG,6882.38,LOSS,-11.38,1,0,0,silent,silent,0
130,2026-02-18 14:32:47.098492-05:00,2026-02-18,BofA Scalp,LONG,6878.71,LOSS,-7.7,1,0,0,silent,silent,0
131,2026-02-18 14:34:45.866892-05:00,2026-02-18,DD Exhaustion,LONG,6877.36,LOSS,-1.0,1,0,0,silent,silent,0
132,2026-02-18 15:04:05.522807-05:00,2026-02-18,DD Exhaustion,LONG,6870.72,LOSS,-1.0,0,0,0,silent,silent,0
133,2026-02-19 09:56:12.786970-05:00,2026-02-19,AG Short,SHORT,6874.05,WIN,18.0,0,0,0,silent,silent,0
134,2026-02-19 10:03:54.395201-05:00,2026-02-19,AG Short,SHORT,6874.49,WIN,18.7,0,0,0,silent,silent,0
135,2026-02-19 10:04:19.516806-05:00,2026-02-19,DD Exhaustion,SHORT,6878.3,WIN,23.9,0,0,0,silent,silent,0
136,2026-02-19 10:23:13.742663-05:00,2026-02-19,AG Short,SHORT,6867.0,WIN,16.5,0,0,0,silent,silent,0
137,2026-02-19 10:31:43.234470-05:00,2026-02-19,AG Short,SHORT,6865.45,WIN,17.7,0,0,0,silent,silent,0
138,2026-02-19 10:36:43.194692-05:00,2026-02-19,DD Exhaustion,SHORT,6871.07,WIN,20.2,0,0,0,silent,silent,0
139,2026-02-19 10:52:13.165046-05:00,2026-02-19,DD Exhaustion,SHORT,6860.9,LOSS,-12.0,0,0,0,silent,silent,0
140,2026-02-19 11:01:14.425404-05:00,2026-02-19,AG Short,SHORT,6870.06,WIN,20.5,0,0,0,silent,silent,0
141,2026-02-19 11:20:14.687299-05:00,2026-02-19,BofA Scalp,SHORT,6873.29,WIN,10.0,0,0,0,silent,silent,0
142,2026-02-19 11:31:14.268680-05:00,2026-02-19,DD Exhaustion,SHORT,6862.56,WIN,16.0,0,0,0,silent,silent,0
143,2026-02-19 12:11:43.179028-05:00,2026-02-19,AG Short,SHORT,6851.14,WIN,10.0,0,0,0,silent,silent,0
144,2026-02-19 12:12:43.739689-05:00,2026-02-19,DD Exhaustion,SHORT,6850.64,WIN,1.5,0,0,0,silent,silent,0
145,2026-02-19 12:41:36.477849-05:00,2026-02-19,DD Exhaustion,SHORT,6856.03,WIN,12.8,0,0,0,silent,silent,0
146,2026-02-19 13:25:23.042393-05:00,2026-02-19,DD Exhaustion,SHORT,6836.96,LOSS,-12.0,0,0,0,silent,silent,0
147,2026-02-19 13:53:38.060176-05:00,2026-02-19,ES Absorption,BEARISH,6851.18,LOSS,-12.0,2,0,0,silent,silent,0
148,2026-02-19 14:02:50.934136-05:00,2026-02-19,DD Exhaustion,SHORT,6851.67,WIN,2.0,2,0,0,silent,silent,0
149,2026-02-19 14:07:22.515589-05:00,2026-02-19,BofA Scalp,SHORT,6854.64,WIN,10.0,0,0,0,silent,silent,0
150,2026-02-19 14:19:45.066330-05:00,2026-02-19,ES Absorption,BEARISH,6854.67,LOSS,-12.0,0,0,0,silent,silent,0
151,2026-02-19 14:43:20.638552-05:00,2026-02-19,DD Exhaustion,SHORT,6839.5,LOSS,-12.0,0,0,0,silent,silent,0
152,2026-02-19 15:17:50.738568-05:00,2026-02-19,DD Exhaustion,SHORT,6844.64,LOSS,-12.0,0,0,0,silent,silent,0
153,2026-02-20 11:01:49.570032-05:00,2026-02-20,GEX Long,LONG,6903.06,LOSS,-8.0,0,0,0,silent,silent,0
154,2026-02-20 11:02:20.905797-05:00,2026-02-20,DD Exhaustion,SHORT,6905.4,WIN,16.5,0,0,0,silent,silent,0
155,2026-02-20 11:07:45.581952-05:00,2026-02-20,DD Exhaustion,SHORT,6901.9,WIN,14.8,0,0,0,silent,silent,0
156,2026-02-20 11:11:15.404787-05:00,2026-02-20,GEX Long,LONG,6898.48,LOSS,-8.0,0,0,0,silent,silent,0
157,2026-02-20 11:21:45.258388-05:00,2026-02-20,Paradigm Reversal,SHORT,6887.69,WIN,10.0,0,0,0,silent,silent,0
158,2026-02-20 11:30:44.092323-05:00,2026-02-20,DD Exhaustion,LONG,6877.67,WIN,17.4,0,0,0,silent,silent,0
159,2026-02-20 11:39:52.821028-05:00,2026-02-20,DD Exhaustion,SHORT,6896.84,WIN,20.6,0,0,0,silent,silent,0
160,2026-02-20 11:48:55.184368-05:00,2026-02-20,DD Exhaustion,SHORT,6905.01,WIN,24.8,0,0,0,silent,silent,0
161,2026-02-20 11:50:54.374568-05:00,2026-02-20,GEX Long,LONG,6904.66,LOSS,-8.0,0,0,0,silent,silent,0
163,2026-02-20 11:55:57.771759-05:00,2026-02-20,DD Exhaustion,SHORT,6906.46,WIN,25.4,0,0,0,silent,silent,0
162,2026-02-20 12:02:27.584969-05:00,2026-02-20,GEX Long,LONG,6902.59,LOSS,-8.0,0,0,0,silent,silent,0
164,2026-02-20 12:10:56.869667-05:00,2026-02-20,DD Exhaustion,LONG,6885.36,LOSS,-12.0,0,0,0,silent,silent,0
165,2026-02-20 12:17:56.932312-05:00,2026-02-20,Paradigm Reversal,SHORT,6872.83,WIN,10.0,0,0,0,silent,silent,0
166,2026-02-20 12:29:18.562881-05:00,2026-02-20,DD Exhaustion,LONG,6863.63,WIN,12.8,0,0,0,silent,silent,0
167,2026-02-20 12:30:50.033933-05:00,2026-02-20,BofA Scalp,SHORT,6872.65,LOSS,-14.4,0,0,0,silent,silent,0
168,2026-02-20 12:33:51.855734-05:00,2026-02-20,AG Short,SHORT,6874.69,LOSS,-20.0,0,0,0,silent,silent,0
169,2026-02-20 12:57:09.173976-05:00,2026-02-20,DD Exhaustion,LONG,6888.13,WIN,16.4,0,0,0,silent,silent,0
170,2026-02-20 13:01:30.633779-05:00,2026-02-20,DD Exhaustion,SHORT,6892.15,LOSS,-12.0,0,0,0,silent,silent,0
171,2026-02-20 13:11:44.245995-05:00,2026-02-20,DD Exhaustion,LONG,6885.53,WIN,17.6,0,0,0,silent,silent,0
172,2026-02-20 13:21:53.772803-05:00,2026-02-20,DD Exhaustion,LONG,6879.62,WIN,13.6,0,0,0,silent,silent,0
173,2026-02-20 13:30:55.014680-05:00,2026-02-20,DD Exhaustion,LONG,6881.14,WIN,12.8,0,0,0,silent,silent,0
174,2026-02-20 13:37:57.341504-05:00,2026-02-20,DD Exhaustion,SHORT,6899.35,LOSS,-12.0,0,0,0,silent,silent,0
175,2026-02-20 13:48:25.176865-05:00,2026-02-20,AG Short,SHORT,6913.99,WIN,10.5,0,0,0,silent,silent,0
176,2026-02-20 14:07:26.444054-05:00,2026-02-20,DD Exhaustion,SHORT,6905.8,EXPIRED,-3.4,0,0,0,silent,silent,0
177,2026-02-20 14:18:57.823478-05:00,2026-02-20,DD Exhaustion,SHORT,6900.4,EXPIRED,-8.8,0,0,0,silent,silent,0
178,2026-02-20 14:22:28.964048-05:00,2026-02-20,AG Short,SHORT,6906.14,EXPIRED,9.89,0,0,0,silent,silent,0
179,2026-02-20 14:50:57.741867-05:00,2026-02-20,DD Exhaustion,SHORT,6897.65,EXPIRED,-11.5,0,0,0,silent,silent,0
180,2026-02-20 14:59:36.084650-05:00,2026-02-20,DD Exhaustion,SHORT,6897.92,EXPIRED,-11.3,0,0,0,silent,silent,0
181,2026-02-20 15:11:18.107329-05:00,2026-02-20,DD Exhaustion,SHORT,6907.81,EXPIRED,-1.4,0,0,0,silent,silent,0
182,2026-02-20 15:49:21.644477-05:00,2026-02-20,AG Short,SHORT,6906.85,EXPIRED,4.59,0,0,0,silent,silent,0
183,2026-02-23 09:42:47.683739-05:00,2026-02-23,GEX Long,LONG,6896.95,LOSS,-8.0,0,0,0,silent,silent,0
184,2026-02-23 10:09:17.879021-05:00,2026-02-23,DD Exhaustion,LONG,6869.11,LOSS,-12.0,0,0,0,silent,silent,0
185,2026-02-23 10:21:19.820430-05:00,2026-02-23,AG Short,SHORT,6867.57,WIN,23.8,0,0,0,silent,silent,0
186,2026-02-23 10:46:18.587191-05:00,2026-02-23,DD Exhaustion,LONG,6852.52,LOSS,-12.0,0,0,0,silent,silent,0
187,2026-02-23 11:04:47.767740-05:00,2026-02-23,DD Exhaustion,SHORT,6825.35,LOSS,-12.0,0,0,0,silent,silent,0
188,2026-02-23 11:23:20.140606-05:00,2026-02-23,DD Exhaustion,LONG,6833.33,WIN,13.6,0,0,0,silent,silent,0
189,2026-02-23 11:49:24.059482-05:00,2026-02-23,DD Exhaustion,LONG,6836.73,LOSS,-12.0,0,0,0,silent,silent,0
190,2026-02-23 11:58:38.893298-05:00,2026-02-23,DD Exhaustion,LONG,6836.06,LOSS,-12.0,0,0,0,silent,silent,0
191,2026-02-23 12:39:30.766121-05:00,2026-02-23,DD Exhaustion,LONG,6824.2,WIN,18.1,0,0,0,silent,silent,0
192,2026-02-23 13:16:33.238122-05:00,2026-02-23,DD Exhaustion,LONG,6848.5,LOSS,-12.0,0,0,0,silent,silent,0
193,2026-02-23 13:25:32.056837-05:00,2026-02-23,DD Exhaustion,SHORT,6853.93,WIN,18.2,0,0,0,silent,silent,0
194,2026-02-23 13:58:01.405040-05:00,2026-02-23,DD Exhaustion,LONG,6837.44,LOSS,-12.0,0,0,0,silent,silent,0
195,2026-02-23 14:02:33.882102-05:00,2026-02-23,Paradigm Reversal,LONG,6837.19,EXPIRED,-13.51,0,0,0,silent,silent,0
196,2026-02-23 14:04:31.959580-05:00,2026-02-23,BofA Scalp,SHORT,6836.03,EXPIRED,5.37,0,0,0,silent,silent,0
197,2026-02-23 14:37:00.867831-05:00,2026-02-23,DD Exhaustion,LONG,6826.72,WIN,10.2,0,0,0,silent,silent,0
198,2026-02-23 15:07:02.273976-05:00,2026-02-23,DD Exhaustion,LONG,6827.31,WIN,9.9,0,0,0,silent,silent,0
199,2026-02-23 15:18:33.070457-05:00,2026-02-23,DD Exhaustion,SHORT,6825.07,LOSS,-12.0,0,0,0,silent,silent,0
200,2026-02-24 09:51:15.886084-05:00,2026-02-24,GEX Long,LONG,6861.97,LOSS,-8.0,0,0,0,silent,silent,0
201,2026-02-24 10:09:45.744593-05:00,2026-02-24,BofA Scalp,SHORT,6853.37,LOSS,-14.6,0,0,0,silent,silent,0
202,2026-02-24 10:12:16.019911-05:00,2026-02-24,DD Exhaustion,SHORT,6856.4,LOSS,-12.0,0,0,0,silent,silent,0
203,2026-02-24 10:31:45.964499-05:00,2026-02-24,DD Exhaustion,LONG,6880.11,WIN,11.1,0,0,0,silent,silent,0
204,2026-02-24 10:45:46.219416-05:00,2026-02-24,DD Exhaustion,SHORT,6878.61,LOSS,-12.0,0,0,0,silent,silent,0
205,2026-02-24 11:00:40.727355-05:00,2026-02-24,DD Exhaustion,SHORT,6871.01,LOSS,-12.0,0,0,0,silent,silent,0
206,2026-02-24 11:03:12.293679-05:00,2026-02-24,AG Short,SHORT,6876.62,LOSS,-20.0,0,0,0,silent,silent,0
207,2026-02-24 11:07:40.698755-05:00,2026-02-24,DD Exhaustion,LONG,6876.63,WIN,12.8,0,0,0,silent,silent,0
208,2026-02-24 11:12:46.319804-05:00,2026-02-24,AG Short,SHORT,6882.08,LOSS,-0.1,0,0,0,silent,silent,0
209,2026-02-24 11:13:38.550685-05:00,2026-02-24,AG Short,SHORT,6883.34,WIN,0.5,0,0,0,silent,silent,0
210,2026-02-24 11:15:36.647716-05:00,2026-02-24,DD Exhaustion,LONG,6883.75,LOSS,-12.0,0,0,0,silent,silent,0
211,2026-02-24 11:18:35.461558-05:00,2026-02-24,AG Short,SHORT,6879.88,LOSS,-1.2,0,0,0,silent,silent,0
212,2026-02-24 11:21:22.863498-05:00,2026-02-24,AG Short,SHORT,6874.5,LOSS,-20.0,0,0,0,silent,silent,0
213,2026-02-24 11:24:51.661233-05:00,2026-02-24,DD Exhaustion,LONG,6876.12,WIN,13.1,0,0,0,silent,silent,0
214,2026-02-24 11:42:51.683284-05:00,2026-02-24,AG Short,SHORT,6873.76,LOSS,-6.2,0,0,0,silent,silent,0
215,2026-02-24 11:56:47.300442-05:00,2026-02-24,DD Exhaustion,LONG,6880.93,WIN,10.7,0,0,0,silent,silent,0
217,2026-02-24 12:28:45.527855-05:00,2026-02-24,DD Exhaustion,LONG,6893.05,EXPIRED,-0.76,0,0,0,silent,silent,0
216,2026-02-24 12:48:47.663852-05:00,2026-02-24,AG Short,SHORT,6889.65,EXPIRED,-2.64,0,0,0,silent,silent,0
218,2026-02-24 13:08:54.140256-05:00,2026-02-24,DD Exhaustion,LONG,6892.43,EXPIRED,-0.14,0,0,0,silent,silent,0
219,2026-02-24 13:40:45.492598-05:00,2026-02-24,DD Exhaustion,LONG,6893.72,EXPIRED,-1.43,0,0,0,silent,silent,0
220,2026-02-24 14:01:59.320524-05:00,2026-02-24,ES Absorption,BULLISH,6891.53,LOSS,-12.0,0,0,0,silent,silent,0
221,2026-02-24 14:10:45.810444-05:00,2026-02-24,DD Exhaustion,LONG,6888.51,WIN,6.9,0,0,0,silent,silent,0
222,2026-02-24 14:21:32.058805-05:00,2026-02-24,DD Exhaustion,LONG,6884.56,WIN,8.9,0,0,0,silent,silent,0
223,2026-02-24 14:40:05.833361-05:00,2026-02-24,DD Exhaustion,LONG,6886.75,WIN,7.8,0,0,0,silent,silent,0
224,2026-02-24 14:42:15.335964-05:00,2026-02-24,Paradigm Reversal,LONG,6888.64,WIN,10.0,0,0,0,silent,silent,0
225,2026-02-24 15:10:44.559459-05:00,2026-02-24,DD Exhaustion,LONG,6884.38,WIN,9.0,0,0,0,silent,silent,0
226,2026-02-24 15:20:52.904255-05:00,2026-02-24,DD Exhaustion,LONG,6886.48,WIN,7.9,0,0,0,silent,silent,0
227,2026-02-25 10:06:40.854472-05:00,2026-02-25,GEX Long,LONG,6924.06,WIN,12.5,0,0,0,silent,silent,0
228,2026-02-25 10:09:10.462282-05:00,2026-02-25,DD Exhaustion,SHORT,6922.37,LOSS,-12.0,0,0,0,silent,silent,0
229,2026-02-25 10:28:09.491919-05:00,2026-02-25,ES Absorption,BEARISH,6926.28,WIN,16.4,0,0,0,silent,silent,0
230,2026-02-25 10:28:10.437983-05:00,2026-02-25,GEX Long,LONG,6926.28,WIN,10.0,0,0,0,silent,silent,0
232,2026-02-25 10:53:40.269441-05:00,2026-02-25,DD Exhaustion,SHORT,6920.67,LOSS,-12.0,0,0,0,silent,silent,0
231,2026-02-25 11:09:59.183151-05:00,2026-02-25,ES Absorption,BULLISH,6927.91,LOSS,-12.0,0,0,0,silent,silent,0
233,2026-02-25 11:31:13.527310-05:00,2026-02-25,DD Exhaustion,SHORT,6932.56,LOSS,-12.0,0,0,0,silent,silent,0
234,2026-02-25 12:12:22.166332-05:00,2026-02-25,Paradigm Reversal,SHORT,6939.77,EXPIRED,-8.88,0,0,0,silent,silent,0
235,2026-02-25 12:13:20.765353-05:00,2026-02-25,BofA Scalp,SHORT,6939.49,EXPIRED,-0.9,0,0,0,silent,silent,0
236,2026-02-25 12:21:45.700303-05:00,2026-02-25,DD Exhaustion,SHORT,6939.32,LOSS,-12.0,0,0,0,silent,silent,0
237,2026-02-25 12:38:17.350025-05:00,2026-02-25,Paradigm Reversal,SHORT,6939.55,EXPIRED,-9.1,0,0,0,silent,silent,0
238,2026-02-25 12:47:17.304651-05:00,2026-02-25,DD Exhaustion,SHORT,6941.25,EXPIRED,-7.4,0,0,0,silent,silent,0
239,2026-02-25 13:04:56.798495-05:00,2026-02-25,DD Exhaustion,SHORT,6941.47,EXPIRED,-7.18,0,0,0,silent,silent,0
240,2026-02-25 13:11:57.344020-05:00,2026-02-25,Paradigm Reversal,SHORT,6943.17,EXPIRED,-5.48,0,0,0,silent,silent,0
241,2026-02-25 13:30:56.340073-05:00,2026-02-25,AG Short,SHORT,6941.41,LOSS,-10.6,0,0,0,silent,silent,0
242,2026-02-25 13:41:56.960662-05:00,2026-02-25,DD Exhaustion,SHORT,6941.65,EXPIRED,-7.0,0,0,0,silent,silent,0
243,2026-02-25 14:02:29.399562-05:00,2026-02-25,BofA Scalp,SHORT,6943.62,EXPIRED,-3.2,0,0,0,silent,silent,0
244,2026-02-25 14:02:31.109298-05:00,2026-02-25,Paradigm Reversal,SHORT,6943.62,EXPIRED,-5.03,0,0,0,silent,silent,0
245,2026-02-25 14:16:57.322381-05:00,2026-02-25,DD Exhaustion,SHORT,6945.22,EXPIRED,-3.43,0,0,0,silent,silent,0
246,2026-02-25 14:32:57.954851-05:00,2026-02-25,Paradigm Reversal,SHORT,6946.81,EXPIRED,-1.84,0,0,0,silent,silent,0
247,2026-02-25 14:52:26.411394-05:00,2026-02-25,BofA Scalp,SHORT,6948.47,EXPIRED,2.1,0,0,0,silent,silent,0
248,2026-02-25 14:52:28.021539-05:00,2026-02-25,DD Exhaustion,SHORT,6948.47,EXPIRED,-0.18,0,0,0,silent,silent,0
249,2026-02-25 15:25:26.399400-05:00,2026-02-25,DD Exhaustion,SHORT,6946.32,EXPIRED,-2.33,0,0,0,silent,silent,0
250,2026-02-26 09:49:47.119861-05:00,2026-02-26,GEX Long,LONG,6922.73,LOSS,-8.0,0,0,0,silent,silent,0
251,2026-02-26 10:01:46.175225-05:00,2026-02-26,GEX Long,LONG,6914.82,LOSS,-8.0,0,0,0,silent,silent,0
252,2026-02-26 10:04:16.237503-05:00,2026-02-26,DD Exhaustion,SHORT,6919.5,WIN,29.2,0,0,0,silent,silent,0
253,2026-02-26 10:05:16.973688-05:00,2026-02-26,GEX Long,LONG,6917.62,LOSS,-8.0,0,0,0,silent,silent,0
254,2026-02-26 10:08:16.150549-05:00,2026-02-26,GEX Long,LONG,6917.92,LOSS,-8.0,0,0,0,silent,silent,0
255,2026-02-26 10:09:46.160367-05:00,2026-02-26,GEX Long,LONG,6915.62,LOSS,-8.0,0,0,0,silent,silent,0
256,2026-02-26 10:15:38.856409-05:00,2026-02-26,GEX Long,LONG,6894.9,LOSS,-8.0,0,0,0,silent,silent,0
257,2026-02-26 10:24:08.385289-05:00,2026-02-26,DD Exhaustion,LONG,6871.99,LOSS,-12.0,0,0,0,silent,silent,0
258,2026-02-26 10:28:37.739295-05:00,2026-02-26,DD Exhaustion,SHORT,6868.27,LOSS,-12.0,0,0,0,silent,silent,0
259,2026-02-26 10:47:15.721741-05:00,2026-02-26,DD Exhaustion,SHORT,6884.66,LOSS,-12.0,0,0,0,silent,silent,0
260,2026-02-26 10:52:15.090037-05:00,2026-02-26,GEX Long,LONG,6889.97,WIN,10.2,0,0,0,silent,silent,0
262,2026-02-26 11:18:43.344515-05:00,2026-02-26,DD Exhaustion,SHORT,6900.95,WIN,12.9,0,0,0,silent,silent,0
261,2026-02-26 11:19:15.619576-05:00,2026-02-26,GEX Long,LONG,6899.99,LOSS,-8.0,0,0,0,silent,silent,0
263,2026-02-26 11:38:03.167548-05:00,2026-02-26,GEX Long,LONG,6892.64,LOSS,-8.0,0,0,0,silent,silent,0
264,2026-02-26 11:40:34.546081-05:00,2026-02-26,GEX Long,LONG,6890.51,LOSS,-8.0,0,0,0,silent,silent,0
266,2026-02-26 11:44:34.382577-05:00,2026-02-26,DD Exhaustion,SHORT,6885.64,WIN,13.2,0,0,0,silent,silent,0
267,2026-02-26 11:46:36.110469-05:00,2026-02-26,Paradigm Reversal,SHORT,6880.13,WIN,10.0,0,0,0,silent,silent,0
268,2026-02-26 11:51:37.099681-05:00,2026-02-26,GEX Long,LONG,6887.96,LOSS,-8.0,0,0,0,silent,silent,0
269,2026-02-26 12:07:34.427616-05:00,2026-02-26,Paradigm Reversal,LONG,6883.7,LOSS,-15.0,0,0,0,silent,silent,0
270,2026-02-26 12:11:30.016843-05:00,2026-02-26,ES Absorption,BEARISH,6883.74,LOSS,-12.0,0,0,0,silent,silent,0
271,2026-02-26 12:14:34.522639-05:00,2026-02-26,DD Exhaustion,SHORT,6881.69,LOSS,-1.0,0,0,0,silent,silent,0
272,2026-02-26 12:25:12.232522-05:00,2026-02-26,DD Exhaustion,SHORT,6879.32,LOSS,-1.0,0,0,0,silent,silent,0
274,2026-02-26 12:39:14.047295-05:00,2026-02-26,DD Exhaustion,LONG,6874.54,WIN,13.5,0,0,0,silent,silent,0
275,2026-02-26 13:10:12.807132-05:00,2026-02-26,ES Absorption,BEARISH,6864.16,LOSS,-12.0,0,0,0,silent,silent,0
276,2026-02-26 13:13:36.393426-05:00,2026-02-26,DD Exhaustion,LONG,6868.39,WIN,16.6,0,0,0,silent,silent,0
277,2026-02-26 13:23:37.550846-05:00,2026-02-26,Paradigm Reversal,LONG,6869.37,WIN,10.0,0,0,0,silent,silent,0
279,2026-02-26 13:35:06.627060-05:00,2026-02-26,BofA Scalp,LONG,6884.61,WIN,10.0,0,0,0,silent,silent,0
280,2026-02-26 13:56:56.279788-05:00,2026-02-26,ES Absorption,BULLISH,6888.88,WIN,10.0,0,0,0,silent,silent,0
281,2026-02-26 13:58:00.373865-05:00,2026-02-26,DD Exhaustion,SHORT,6891.58,LOSS,-12.0,0,0,0,silent,silent,0
282,2026-02-26 14:10:55.804988-05:00,2026-02-26,DD Exhaustion,SHORT,6903.18,EXPIRED,-3.55,0,0,0,silent,silent,0
283,2026-02-26 14:15:43.321544-05:00,2026-02-26,ES Absorption,BULLISH,6902.78,WIN,10.0,0,0,0,silent,silent,0
285,2026-02-26 14:29:24.794113-05:00,2026-02-26,BofA Scalp,LONG,6903.1,EXPIRED,3.0,0,0,0,silent,silent,0
284,2026-02-26 14:47:18.665806-05:00,2026-02-26,ES Absorption,BEARISH,6909.35,LOSS,-12.0,0,0,0,silent,silent,0
286,2026-02-26 14:59:12.777692-05:00,2026-02-26,DD Exhaustion,SHORT,6907.36,EXPIRED,0.63,0,0,0,silent,silent,0
287,2026-02-26 15:01:46.535017-05:00,2026-02-26,DD Exhaustion,SHORT,6905.52,EXPIRED,-1.21,0,0,0,silent,silent,0
288,2026-02-26 15:17:46.561360-05:00,2026-02-26,Paradigm Reversal,LONG,6904.74,EXPIRED,1.99,0,0,0,silent,silent,0
289,2026-02-26 15:26:50.042660-05:00,2026-02-26,DD Exhaustion,SHORT,6905.93,EXPIRED,-0.8,0,0,0,silent,silent,0
290,2026-02-26 15:28:50.739082-05:00,2026-02-26,Paradigm Reversal,LONG,6903.69,EXPIRED,3.04,0,0,0,silent,silent,0
291,2026-02-26 15:42:16.299775-05:00,2026-02-26,ES Absorption,BULLISH,6907.27,WIN,4.27,0,0,0,silent,silent,0
